id,first name,last name,gender,month of birth,day of birth,year of birth,color scheme,seen count,followed ad,made purchase,user rating
12001,Dan,Ferguson,M,1,1,2001,green,7,n,n,null
12002,Justin,Gibson,M,11,19,1977,blue,3,y,y,excellent
12005,Wendy,Sharp,F,5,31,1978,blue,0,n,n,null
12007,Ryan,Hart,M,5,27,2002,blue,5,y,n,excellent
12009,Wendy,Poole,F,8,3,1989,blue,8,n,n,null
12012,Melanie,,F,4,27,1992,red,5,n,n,null
12014,Emma,Anderson,F,5,24,1970,green,4,n,n,null
12015,Joanne,Parr,F,4,20,2005,blue,5,y,n,null
12019,Anna,Payne,,5,7,2004,red,4,n,n,null
12021,Sally,Skinner,F,11,13,1983,green,5,n,n,null
12022,Anthony,Abraham,M,1,28,1978,green,6,y,y,ok
12028,Natalie,King,F,4,30,1985,green,4294967295,n,n,null
12030,Andrea,Stewart,F,7,28,1984,red,3,y,y,excellent
12032,Joshua,Churchill,M,7,16,1995,blue,5,y,n,null
12034,Jacob,Welch,,11,23,1993,blue,4,n,n,null
12036,Michael,Burgess,M,6,16,1992,blue,4,n,n,null
12038,Adrian,Ogden,M,8,17,1997,blue,5,n,n,null
12039,Carl,,M,9,5,1984,green,1,n,n,null
12041,James,Rampling,M,6,30,1996,blue,5,n,n,null
12049,Simon,Thomson,M,8,11,1988,blue,5,n,n,null
12051,Isaac,,M,4,3,2004,green,7,y,n,bad
12053,Trevor,MacDonald,M,9,18,2003,blue,7,n,n,null
12055,Dorothy,,F,2,26,1987,green,4,n,n,null
12056,Edward,Henderson,M,8,22,1999,red,7,y,y,good
12061,William,Langdon,M,7,7,2001,green,5,y,n,bad
12063,Kimberly,,F,7,5,1993,blue,4,n,n,null
12064,Carol,,F,4,10,1979,red,5,y,n,null
12065,Justin,Quinn,M,7,3,1984,blue,4,n,n,null
12066,Simon,Rampling,M,2,15,1975,red,1,n,n,null
12068,Sonia,Berry,,1,2,2007,green,6,n,n,null
12070,Dorothy,May,F,5,21,1993,blue,7,n,n,null
12071,Luke,,M,7,3,1900,blue,3,n,n,null
12080,Deirdre,Quinn,F,12,16,1990,green,6,n,n,null
12084,Justin,King,M,7,20,1989,red,2,y,y,excellent
12085,Rose,Howard,F,6,13,1999,red,5,y,n,null
12089,Vanessa,Terry,F,3,28,1997,green,7,y,y,good
12091,Amy,Rutherford,F,1,17,2018,green,4,n,n,null
12092,Oliver,Newman,,8,21,2002,green,9,y,n,null
12097,Faith,Mitchell,F,5,5,1998,green,8,y,n,bad
12100,Felicity,Dyer,F,5,3,2002,red,6,y,n,null
